date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2015-09-29T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,32.57,0.18802278627055097,0.19654505685977677,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.6636341943060611,-0.5692725955866653,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2017-09-08T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,32.91,0.282301468801,0.24326440535405244,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.3409500769805975,-0.30357807469811415,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
2018-09-24T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,33.95,0.19604628285004921,0.1899301556745907,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.5677343630916318,0.5091345774315857,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2019-09-20T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,34.78,0.21960671738194343,0.1604903499790947,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.14092943915621142,1.157741790188937,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2019,22.5,77.5,no,JAS obs relative to whole year - 30 d EVI
2020-07-27T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,33.32,0.20289367429340513,0.2003519900449023,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.7188253815479427,0.01681825931455697,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2020,53,47,yes,JAS obs relative to whole year - 30 d EVI
2021-08-20T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,35.22,0.402032089470414,0.24670063835306943,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.3907670213904653,1.5015817583976525,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2021,2,98,no,JAS obs relative to whole year - 30 d EVI
2022-08-03T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,35,0.32996766316900944,0.23198888111321816,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.1774826507442377,1.3296617742932948,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2022,9.5,90.5,no,JAS obs relative to whole year - 30 d EVI
2018-07-13T07:00:00Z,D-23-22 29DBD1 [3-CAN S],regional,76.56,0.1348985525369682,0.1247247053203687,0.14202455085629062,0.04398844679216918,76.05638888888889,0.7487481086177977,0.3097242450474598,0.00984464447439974,-0.3932815727197179,0.6726041846580255,Western Warm Temperate Pasture and Hayland,Western Warm Temperate Pasture and Hayland,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2019-07-18T07:00:00Z,D-23-22 29DBD1 [3-CAN S],regional,77.24,0.12197812588646896,0.146372347168413,0.14202455085629062,0.04398844679216918,76.05638888888889,0.7487481086177977,0.3097242450474598,0.00984464447439974,0.09883950512424924,1.5807867792762405,Western Warm Temperate Pasture and Hayland,Western Warm Temperate Pasture and Hayland,2019,22.5,77.5,no,JAS obs relative to whole year - 30 d EVI
2017-07-14T07:00:00Z,D-23-22 29DBD1 [3-CAN S],regional,76.17,0.09873719476837832,0.136542368718322,0.14202455085629062,0.04398844679216918,76.05638888888889,0.7487481086177977,0.3097242450474598,0.00984464447439974,-0.12462777246648656,0.1517347553916899,Western Warm Temperate Pasture and Hayland,Western Warm Temperate Pasture and Hayland,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
